1.199999999999999956e-01 1.013236463443771385e+00 1.000000000000000000e+02 6.162966255132942273e-01 4.985682222082050974e-02
4.000000000000000083e-02 3.857121126479252649e-01 1.000000000000000000e+02 6.162966255132942273e-01 4.985682222082050974e-02
8.000000000000000167e-02 0.000000000000000000e+00 1.000000000000000000e+02 6.162966255132942273e-01 4.985682222082050974e-02
5.999999999999999778e-02 0.000000000000000000e+00 2.000000000000000000e+02 5.220567527846964317e-01 -2.509905434227834367e-02
2.000000000000000042e-02 1.967048429131390275e-01 2.000000000000000000e+02 5.220567527846964317e-01 -2.509905434227834367e-02
4.000000000000000083e-02 3.864196007396037968e-01 2.000000000000000000e+02 5.220567527846964317e-01 -2.509905434227834367e-02
4.000000000000000222e-01 2.263533686813140378e+00 3.000000000000000000e+01 7.689283720758305352e-01 5.391235416215096193e-02
1.333333333333333315e-01 1.134991721508389784e+00 3.000000000000000000e+01 7.689283720758305352e-01 5.391235416215096193e-02
2.666666666666666630e-01 1.857331102583787752e+00 3.000000000000000000e+01 7.689283720758305352e-01 5.391235416215096193e-02
2.399999999999999911e-01 1.693702423909892785e+00 5.000000000000000000e+01 7.077010661181889484e-01 4.214430137825191103e-02
8.000000000000000167e-02 7.339910110201046667e-01 5.000000000000000000e+01 7.077010661181889484e-01 4.214430137825191103e-02
1.600000000000000033e-01 1.287555221332202349e+00 5.000000000000000000e+01 7.077010661181889484e-01 4.214430137825191103e-02
