1.199999999999999956e-01 1.110461172581950207e-01 1.000000000000000000e+02 1.736580000000000013e+00 3.361933999999999969e+02
4.000000000000000083e-02 3.897935336736668699e-02 1.000000000000000000e+02 1.887860000000000094e+00 2.819450000000000145e+01
8.000000000000000167e-02 7.598643382836221816e-02 1.000000000000000000e+02 1.736580000000000013e+00 5.368919999999999959e+01
7.812500000000000000e-02 7.426771058728931507e-02 1.280000000000000000e+02 1.873278598427900787e+00 1.336007999999999925e+02
9.375000000000000000e-02 8.819132467416627985e-02 1.280000000000000000e+02 1.777157331020526199e+00 5.996040000000000418e+02
1.562500000000000000e-02 1.546700571968128921e-02 1.280000000000000000e+02 1.873278598427900787e+00 3.016429999999999723e+01
3.125000000000000000e-02 3.062238620420579954e-02 1.280000000000000000e+02 1.873278598427900787e+00 3.704724000000000217e+01
4.687500000000000000e-02 4.547215043169897108e-02 1.280000000000000000e+02 1.873278598427900787e+00 4.898799999999999955e+01
6.250000000000000000e-02 6.002093953335226051e-02 1.280000000000000000e+02 1.777157331020526199e+00 7.191259999999999764e+01
6.250000000000000000e-01 4.518394952998008862e-01 1.600000000000000000e+01 1.451040000000000108e+00 5.940360000000000085e+00
7.500000000000000000e-01 5.131456468130592974e-01 1.600000000000000000e+01 1.495695999999999914e+00 7.308460000000000178e+00
1.250000000000000000e-01 1.162098881846030107e-01 1.600000000000000000e+01 1.884956000000000076e+00 3.421216000000000257e+00
2.500000000000000000e-01 2.170588717153723035e-01 1.600000000000000000e+01 1.675516000000000005e+00 3.773200000000000109e+00
3.750000000000000000e-01 3.052800249434798330e-01 1.600000000000000000e+01 1.714336000000000082e+00 4.202303999999999817e+00
5.000000000000000000e-01 3.829887004677240969e-01 1.600000000000000000e+01 1.635775999999999897e+00 4.871121999999999730e+00
3.906250000000000000e-02 3.806988703831579862e-02 2.560000000000000000e+02 1.873280000000000056e+00 3.538608000000000402e+02
4.687500000000000000e-02 4.544310065449844865e-02 2.560000000000000000e+02 1.873280000000000056e+00 2.452894000000000233e+03
7.812500000000000000e-03 7.772571397378133691e-03 2.560000000000000000e+02 1.873280000000000056e+00 6.413100000000000023e+01
1.562500000000000000e-02 1.546611243747561884e-02 2.560000000000000000e+02 1.873280000000000056e+00 7.714660000000000650e+01
2.343750000000000000e-02 2.308067052158375640e-02 2.560000000000000000e+02 1.873280000000000056e+00 1.054151999999999987e+02
3.125000000000000000e-02 3.061774379458169493e-02 2.560000000000000000e+02 1.873280000000000056e+00 1.591238000000000170e+02
3.125000000000000000e-01 2.600688384154120625e-01 3.200000000000000000e+01 1.595046222166618177e+00 1.680066000000000059e+01
3.750000000000000000e-01 3.015222336381663815e-01 3.200000000000000000e+01 1.595046222166618177e+00 2.702642000000000166e+01
6.250000000000000000e-02 6.012025412600890961e-02 3.200000000000000000e+01 1.801668480483576973e+00 7.079180000000000028e+00
1.250000000000000000e-01 1.157969105865283566e-01 3.200000000000000000e+01 1.801668480483576973e+00 8.219260000000000232e+00
1.875000000000000000e-01 1.674561643945868539e-01 3.200000000000000000e+01 1.727082857204019772e+00 9.901139999999999830e+00
2.500000000000000000e-01 2.154501058535285007e-01 3.200000000000000000e+01 1.622312259649171473e+00 1.242553999999999981e+01
1.562500000000000000e-01 1.416190356524461291e-01 6.400000000000000000e+01 1.777152000000000065e+00 4.981739999999999924e+01
1.875000000000000000e-01 1.666246195321755552e-01 6.400000000000000000e+01 1.675519999999999898e+00 1.212909999999999968e+02
3.125000000000000000e-02 3.062986814116509457e-02 6.400000000000000000e+01 1.964720000000000022e+00 1.461993999999999971e+01
6.250000000000000000e-02 6.005858545481111005e-02 6.400000000000000000e+01 1.873280000000000056e+00 1.766286000000000200e+01
9.375000000000000000e-02 8.834022028184673747e-02 6.400000000000000000e+01 1.675519999999999898e+00 2.247818000000000183e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
1.250000000000000000e-01 1.155178511513694356e-01 6.400000000000000000e+01 1.727079999999999949e+00 3.093762000000000256e+01
