1.000000000000000000e+01 9.556540894900329874e+00 1.280000000000000000e+02 1.777157331020526199e+00 3.362514999999999787e+01
1.200000000000000000e+01 1.146133523701014667e+01 1.280000000000000000e+02 1.777157331020526199e+00 1.426109999999999900e+02
2.000000000000000000e+00 1.981393222363334816e+00 1.280000000000000000e+02 1.964715990516695765e+00 7.578442499999999526e+00
4.000000000000000000e+00 3.923262479066468522e+00 1.280000000000000000e+02 2.052080447545856057e+00 9.383255000000000123e+00
6.000000000000000000e+00 5.839887945055515672e+00 1.280000000000000000e+02 1.964715990516695765e+00 1.235074999999999967e+01
8.000000000000000000e+00 7.703866650435237773e+00 1.280000000000000000e+02 1.777157331020526199e+00 1.801467499999999688e+01
1.000000000000000000e+01 7.517298086953338121e+00 1.600000000000000000e+01 1.480960000000000054e+00 1.453295000000000003e+00
1.200000000000000000e+01 8.589204817024480576e+00 1.600000000000000000e+01 1.495695999999999914e+00 1.830424999999999969e+00
2.000000000000000000e+00 1.877555617054422310e+00 1.600000000000000000e+01 1.873283999999999949e+00 8.588562499999999877e-01
4.000000000000000000e+00 3.537497813939491920e+00 1.600000000000000000e+01 1.675516000000000005e+00 9.533322499999999922e-01
6.000000000000000000e+00 5.012614383798155160e+00 1.600000000000000000e+01 1.675516000000000005e+00 1.072722500000000023e+00
8.000000000000000000e+00 6.334255559642985034e+00 1.600000000000000000e+01 1.581231999999999971e+00 1.225382499999999819e+00
